,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
34,2000-11-01,2000,3,MSFT,Microsoft Corp,20.8741702243913,22.055008321026573,17.36974748598984,17.48402214050293,1983462600,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",58.620680834502174
35,2000-12-01,2000,3,MSFT,Microsoft Corp,17.69352224168585,18.474398896055195,12.284522977273816,13.217765808105469,2056668200,0.0,2.514,Tech,"2000–2008
(Dot-com → GFC)",44.31671525896719
36,2000-01-01,2000,4,XOM,Exxon Mobil Corp,17.401185877182904,18.892325233010684,16.744537353515625,18.139915466308597,250602200,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
37,2000-02-01,2000,4,XOM,Exxon Mobil Corp,18.23569085845314,18.57769556322533,15.294450397412312,16.48462677001953,221046200,0.22,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",90.87488197305304
38,2000-03-01,2000,4,XOM,Exxon Mobil Corp,16.590773793367237,18.04900100903633,15.847903325007511,17.168561935424805,279745400,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",94.6452146776103
39,2000-04-01,2000,4,XOM,Exxon Mobil Corp,17.113539808523434,18.2966301811384,16.508237757418105,17.099782943725586,201420000,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",94.26605639637705
40,2000-05-01,2000,4,XOM,Exxon Mobil Corp,17.23734922187273,18.47546688345976,16.948455100835755,18.33789825439453,193631800,0.22,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",101.09142067642844
41,2000-06-01,2000,4,XOM,Exxon Mobil Corp,18.49276427554477,18.75556346869013,17.192599846299288,17.37240982055664,235361600,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",95.7689679029792
42,2000-07-01,2000,4,XOM,Exxon Mobil Corp,17.44157100448549,17.953337957035817,16.625510188256587,17.745864868164062,204308600,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",97.82771535580522
43,2000-08-01,2000,4,XOM,Exxon Mobil Corp,17.911844740872176,18.75556870163913,17.64904547440378,18.06744956970215,186959200,0.22,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",99.60051690019702
44,2000-09-01,2000,4,XOM,Exxon Mobil Corp,18.246012455409986,20.19299549181044,18.19038436865568,19.82793617248535,273431600,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",109.30555993665973
45,2000-10-01,2000,4,XOM,Exxon Mobil Corp,19.8870369898496,21.23601782062961,19.09433691403042,19.84531593322754,277293600,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",109.40136942802404
46,2000-11-01,2000,4,XOM,Exxon Mobil Corp,20.01221259480173,21.069146685979582,19.261233108964834,19.58109474182129,219069400,0.22,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",107.94479598424483
47,2000-12-01,2000,4,XOM,Exxon Mobil Corp,19.66257921489,20.431194607085416,18.796140045506075,19.43898200988769,246466000,0.0,2.459,Non-Tech,"2000–2008
(Dot-com → GFC)",107.16137043743042
48,2000-01-01,2000,5,PFE,"Pfizer, Inc",11.339176402539715,13.306401719287972,10.609755731544803,12.798018455505373,251871956,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
49,2000-02-01,2000,5,PFE,"Pfizer, Inc",12.576975203917645,13.41691307426388,11.18444517002558,11.36127471923828,204984871,0.085389,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",88.77370163777937
50,2000-03-01,2000,5,PFE,"Pfizer, Inc",11.39010258414079,13.11856072161069,10.63667116358898,12.9634428024292,301987653,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",101.29257781193982
51,2000-04-01,2000,5,PFE,"Pfizer, Inc",13.11855989054262,15.689089114937111,13.029921492499616,14.93565845489502,281281087,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",116.7028982402357
52,2000-05-01,2000,5,PFE,"Pfizer, Inc",14.979982272227126,16.44252484418993,14.64758603875022,15.77773380279541,223401939,0.085389,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",123.28263049197466
53,2000-06-01,2000,5,PFE,"Pfizer, Inc",16.230435287751884,17.096354399276798,15.00926650422664,17.05194854736328,262525364,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",133.23897450724473
54,2000-07-01,2000,5,PFE,"Pfizer, Inc",16.985340290969557,17.496009767644328,15.186892445042917,15.408923149108888,273042810,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",120.40085113707875
55,2000-08-01,2000,5,PFE,"Pfizer, Inc",15.49773741587459,16.585687473925574,14.83164662214579,15.325664520263672,223014172,0.085389,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",119.75029238742012
56,2000-09-01,2000,5,PFE,"Pfizer, Inc",15.575516069690286,16.15403612955916,14.017965035286636,15.992718696594238,245401662,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",124.9624600261034
57,2000-10-01,2000,5,PFE,"Pfizer, Inc",15.798023053898271,16.376543095057784,14.596483191691169,15.375259399414062,282725275,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",120.13781237203973
58,2000-11-01,2000,5,PFE,"Pfizer, Inc",15.575510744049032,16.532292932186845,14.59647867285539,15.775768280029297,263202350,0.085389,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",123.26727246781688
59,2000-12-01,2000,5,PFE,"Pfizer, Inc",15.742108960916148,17.14685763009305,14.894800695199423,16.41103744506836,294694922,0.0,2.245,Non-Tech,"2000–2008
(Dot-com → GFC)",128.231081257808
60,2000-01-01,2000,6,INTC,Intel Corp,23.64998611617676,30.284763606078094,21.976868314375547,28.10127830505371,1406932200,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",100.0
61,2000-02-01,2000,6,INTC,Intel Corp,27.941498022163863,33.089550389652764,27.444444690130457,32.09544372558594,965312200,0.015,2.21,Tech,"2000–2008
(Dot-com → GFC)",114.21346522807085
62,2000-03-01,2000,6,INTC,Intel Corp,32.06955347463227,41.30331195016316,31.82095228490644,37.48550796508789,1131350200,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",133.39431593881096
63,2000-04-01,2000,6,INTC,Intel Corp,37.32570461312675,39.50984432169697,30.79104272081912,36.02942657470703,1209578800,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",128.21276734669942
64,2000-05-01,2000,6,INTC,Intel Corp,36.34905432794327,37.2191587060914,29.867664572350066,35.42567825317383,1145907800,0.015,2.21,Tech,"2000–2008
(Dot-com → GFC)",126.06429454421973
65,2000-06-01,2000,6,INTC,Intel Corp,35.860741672810136,39.85710961554529,35.274607707875646,37.99213790893555,851667400,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",135.19718746069665
66,2000-07-01,2000,6,INTC,Intel Corp,38.11643991577491,41.91742693440298,36.58894045969073,37.93882369995117,829139100,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",135.00746581029478
67,2000-08-01,2000,6,INTC,Intel Corp,38.11644791999524,43.09858382006917,34.35098335380745,42.55685424804688,688110000,0.02,2.21,Tech,"2000–2008
(Dot-com → GFC)",151.44099064131717
68,2000-09-01,2000,6,INTC,Intel Corp,42.99672959980212,43.03226408707468,23.52383057443719,23.630434036254883,1467990100,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",84.09024593021879
69,2000-10-01,2000,6,INTC,Intel Corp,24.412189499537156,26.72193086412218,19.899310217963325,25.584827423095703,1423595100,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",91.04506615449785
70,2000-11-01,2000,6,INTC,Intel Corp,25.193947245530502,27.21941267993845,20.467861231911947,21.640499114990234,998090900,0.02,2.21,Tech,"2000–2008
(Dot-com → GFC)",77.00894913061099
71,2000-12-01,2000,6,INTC,Intel Corp,21.89862932930865,21.89862932930865,16.957217841039327,17.099416732788086,1120692200,0.0,2.21,Tech,"2000–2008
(Dot-com → GFC)",60.849248732264755
72,2000-01-01,2000,7,C,"Citigroup, Inc",215.906559960884,233.37315807007909,192.1325792011462,221.2435760498047,30011293,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
73,2000-02-01,2000,7,C,"Citigroup, Inc",223.4269483815069,227.5510071464207,182.9141358085301,200.8659210205078,33274626,1.2,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",90.78949301347868
74,2000-03-01,2000,7,C,"Citigroup, Inc",207.26236070222797,242.77915021223413,185.85498072359408,233.04852294921875,37010776,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",105.33572414177424
75,2000-04-01,2000,7,C,"Citigroup, Inc",233.5350114208157,254.69912183082712,217.966010659428,229.64276123046875,28481787,1.2,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",103.79635211590202
76,2000-05-01,2000,7,C,"Citigroup, Inc",234.86608233427884,247.3044729874961,219.98879155297976,242.67056274414065,24153028,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",109.68479495626688
77,2000-06-01,2000,7,C,"Citigroup, Inc",245.84113055343943,263.8889913281959,234.13441005089476,235.10997009277344,23476253,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",106.26747871759551
78,2000-07-01,2000,7,C,"Citigroup, Inc",236.81705017630935,280.96111411236706,236.32927046430876,275.1077575683594,18780491,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",124.34609966095883
79,2000-08-01,2000,7,C,"Citigroup, Inc",276.8151132748476,307.62654585375134,273.40065372784505,303.8056030273437,20118221,1.395,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",137.31725388444872
80,2000-09-01,2000,7,C,"Citigroup, Inc",305.8263442552158,308.1086304063742,266.7014388067874,282.0253601074219,24297470,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",127.47279046146608
81,2000-10-01,2000,7,C,"Citigroup, Inc",282.025305958655,298.0013059493765,232.14106108966743,274.5263671875,30436220,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",124.08331671772504
82,2000-11-01,2000,7,C,"Citigroup, Inc",271.2658872137704,291.15437173304923,242.574302989237,259.8544616699219,24978370,1.4,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",117.4517544461609
83,2000-12-01,2000,7,C,"Citigroup, Inc",266.1178544790392,280.82952948095163,244.54073114290085,267.0986328125,28956890,0.0,1.926,Non-Tech,"2000–2008
(Dot-com → GFC)",120.72605116108446
84,2000-01-01,2000,8,ORCL,Oracle Corp,24.82394885987016,24.935992761444293,18.57438901651268,19.90024185180664,1544676200,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",100.0
85,2000-02-01,2000,8,ORCL,Oracle Corp,20.416884663129096,30.475935155695137,19.918911866467408,29.5795841217041,1192036000,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",148.63931977298418
86,2000-03-01,2000,8,ORCL,Oracle Corp,29.380401232607177,35.85404896182571,27.039928592043555,31.098407745361328,1381303800,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",156.27150653215838
87,2000-04-01,2000,8,ORCL,Oracle Corp,31.322495878814625,34.90790081247862,23.971170832534803,31.845367431640625,1299359400,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",160.02502717699156
88,2000-05-01,2000,8,ORCL,Oracle Corp,31.82047486346701,32.617231667560084,23.155744618954863,28.633447647094727,1081648800,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",143.8849229085889
89,2000-06-01,2000,8,ORCL,Oracle Corp,29.455100789123307,34.90790473909626,29.28081025190956,33.48868179321289,949581800,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",168.2827879309046
90,2000-07-01,2000,8,ORCL,Oracle Corp,32.31844711620809,32.56743361171047,28.30976453861988,29.953075408935547,769943400,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",150.51613760270084
91,2000-08-01,2000,8,ORCL,Oracle Corp,29.953069226766367,36.25242626281948,28.533846495323573,36.2275276184082,735063400,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",182.0456650134596
92,2000-09-01,2000,8,ORCL,Oracle Corp,36.731720240910846,37.02427927350241,29.77877472166031,31.37228775024414,953280400,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",157.64777123749383
93,2000-10-01,2000,8,ORCL,Oracle Corp,31.77066135406494,32.71680957620794,24.10188102722168,26.29296112060547,1160272000,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",132.12382701880816
94,2000-11-01,2000,8,ORCL,Oracle Corp,26.14357595173817,26.4423596769009,17.130266909329396,21.114049911499023,1357050400,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",106.09946385944143
95,2000-12-01,2000,8,ORCL,Oracle Corp,21.01445545483661,26.392562538064936,20.317293425529236,23.155738830566406,913793000,0.0,1.756,Tech,"2000–2008
(Dot-com → GFC)",116.3590824825288
96,2000-01-01,2000,9,AIG,"American International Group, Inc",836.6066576340518,894.2026325982558,754.605540668731,815.130126953125,4646133,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
97,2000-02-01,2000,9,AIG,"American International Group, Inc",809.2730212051671,811.7135786573758,646.2470151664387,690.6642456054688,6332878,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",84.73055071428935
98,2000-03-01,2000,9,AIG,"American International Group, Inc",697.0098713914009,867.8456003502981,613.5444035987332,855.1549682617188,7303062,0.666667,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",104.91023948019227
99,2000-04-01,2000,9,AIG,"American International Group, Inc",857.5918564732309,931.8252942207532,781.8932130755471,857.1034545898438,4914837,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",105.1492793909619
100,2000-05-01,2000,9,AIG,"American International Group, Inc",859.0570301997446,968.4536916420216,852.219689676021,879.5689086914062,4635545,0.666667,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",107.90533678090723
101,2000-06-01,2000,9,AIG,"American International Group, Inc",882.8870992182674,969.8565586509474,879.9555427975882,918.5543212890624,3704586,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",112.68805935593703
102,2000-07-01,2000,9,AIG,"American International Group, Inc",918.5547518096477,1037.7714593170883,915.6231940149668,1028.243896484375,3655543,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",126.14475437533488
103,2000-08-01,2000,9,AIG,"American International Group, Inc",1028.9758178817924,1057.55847948962,990.8656024046888,1045.2825927734375,2923040,0.74,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",128.23505820850954
104,2000-09-01,2000,9,AIG,"American International Group, Inc",1045.5486340563257,1143.7979446899494,1009.62164733209,1122.5350341796875,3262235,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",137.71237217983972
105,2000-10-01,2000,9,AIG,"American International Group, Inc",1115.9359619763432,1172.3926433641084,1053.6136513534857,1149.663330078125,4326785,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",141.0404660634311
106,2000-11-01,2000,9,AIG,"American International Group, Inc",1155.5294398019423,1203.1876971541797,1068.2781686493845,1137.1993408203125,4031150,0.74,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",139.5113863685851
107,2000-12-01,2000,9,AIG,"American International Group, Inc",1138.3820210942454,1217.5993266858552,1085.570484033172,1156.7193603515625,4678720,0.0,1.756,Non-Tech,"2000–2008
(Dot-com → GFC)",141.9060984379591
108,2001-01-01,2001,1,GE,General Electric Co,122.38252224100113,127.61813522401356,111.58406733794315,120.36681365966795,102225853,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",104.09543009821513
109,2001-02-01,2001,1,GE,General Electric Co,121.72805786132814,126.83277864718322,117.85369605792714,121.72805786132812,75557460,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",105.27265907298192
110,2001-03-01,2001,1,GE,General Electric Co,119.110240469385,121.98982115329086,95.34054732713496,109.5814208984375,134601027,0.76679,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",94.76802444442026
111,2001-04-01,2001,1,GE,General Electric Co,109.08294311438304,131.3882051845326,102.56739474177914,127.49988555908205,89411997,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",110.26424162288045
112,2001-05-01,2001,1,GE,General Electric Co,126.23876814687848,140.68857149374668,124.82006544422286,128.73464965820312,74858609,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",111.33208828310082
113,2001-06-01,2001,1,GE,General Electric Co,128.7083753721491,138.21897263341904,121.53601390587998,128.73464965820312,118386398,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",111.33208828310082
114,2001-07-01,2001,1,GE,General Electric Co,128.52454713823312,131.8874153520632,112.9450230304432,114.284912109375,84922088,0.76679,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",98.83568998843035
115,2001-08-01,2001,1,GE,General Electric Co,113.33754051416234,114.73448396984728,105.00854839189869,107.80245208740234,77176239,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",93.22953955904637
116,2001-09-01,2001,1,GE,General Electric Co,107.8024430119957,111.14984519789223,75.1190544929764,98.05014038085938,126681092,0.76679,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",84.79556136622985
117,2001-10-01,2001,1,GE,General Electric Co,98.75884399693273,104.55728521167536,95.4227480640194,96.40239715576172,90476009,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",83.370562776561
118,2001-11-01,2001,1,GE,General Electric Co,95.9787540772504,110.62047141341988,95.44921137963136,101.93605041503906,69456829,0.0,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",88.15616769975486
119,2001-12-01,2001,1,GE,General Electric Co,101.67131615069204,109.5879041546986,95.8728742439442,106.1194305419922,93391245,0.862639,3.917,Non-Tech,"2000–2008
(Dot-com → GFC)",91.77403163034613
120,2001-01-01,2001,2,MSFT,Microsoft Corp,13.446316538472017,19.73142200263032,13.065401055795752,18.60772132873535,2005531200,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",62.38823563041867
121,2001-02-01,2001,2,MSFT,Microsoft Corp,18.531541254560825,19.82665410688368,16.417459980916167,17.97921371459961,1536895600,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",60.28096626446682
122,2001-03-01,2001,2,MSFT,Microsoft Corp,17.845896541050504,18.62677355085101,15.160441458565847,16.665058135986328,1895349800,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",55.87484654431908
123,2001-04-01,2001,2,MSFT,Microsoft Corp,16.7031525896924,21.666483441553325,15.560405548208315,20.6456298828125,2075807000,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",69.22096473350719
124,2001-05-01,2001,2,MSFT,Microsoft Corp,20.618203689401167,21.98645207115554,20.49326223859977,21.081396102905277,1777305800,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",70.68200798209354
125,2001-06-01,2001,2,MSFT,Microsoft Corp,21.209386470314385,23.205385739741445,20.11539765671338,22.2454776763916,1449177800,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",74.58495741994548
126,2001-07-01,2001,2,MSFT,Microsoft Corp,21.955968485909843,22.29117363246622,19.56381748906427,20.17023658752441,1455201000,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",67.62705925741038
127,2001-08-01,2001,2,MSFT,Microsoft Corp,20.35613180384305,20.58163320146699,17.15643941120613,17.38498878479004,1153896400,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",58.288640375472646
128,2001-09-01,2001,2,MSFT,Microsoft Corp,17.427650320209604,18.0035956907351,14.47479297233886,15.59316062927246,1510824400,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",52.280973171051606
129,2001-10-01,2001,2,MSFT,Microsoft Corp,15.523071837585231,19.390127684221945,15.36156399803566,17.72019386291504,1750891000,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",59.41252078130613
130,2001-11-01,2001,2,MSFT,Microsoft Corp,18.308329162104457,20.825417938725625,18.162056539104757,19.56687355041504,1330968600,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",65.60409499086508
131,2001-12-01,2001,2,MSFT,Microsoft Corp,19.451070458206505,21.29774813496349,19.44192769535255,20.188522338867188,977089000,0.0,2.918,Tech,"2000–2008
(Dot-com → GFC)",67.68836798744229
132,2001-01-01,2001,3,XOM,Exxon Mobil Corp,19.383091712517075,20.067858470926115,17.594313241571015,18.81571388244629,311749600,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",103.72547720739304
